unix_ts,iso_ts,index,clocks_gr_mhz,clocks_sm_mhz,clocks_mem_mhz,app_gr_mhz,app_mem_mhz,max_gr_mhz,power_w,util_gpu_pct,memory_used_mib,temperature_c
1784209444.622375,2026-07-16T15:44:04+02:00,0, 210, 210, 405, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 16.06, 0, 0, 34
1784209449.773806,2026-07-16T15:44:09+02:00,0, 210, 210, 405, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 16.07, 0, 0, 34
1784209454.919859,2026-07-16T15:44:14+02:00,0, 210, 210, 405, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 16.07, 0, 0, 34
1784209460.071522,2026-07-16T15:44:20+02:00,0, 1680, 1680, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.86, 100, 197, 48
1784209465.190255,2026-07-16T15:44:25+02:00,0, 1680, 1680, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.88, 100, 197, 50
1784209470.302286,2026-07-16T15:44:30+02:00,0, 1665, 1665, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.22, 100, 197, 53
1784209475.399374,2026-07-16T15:44:35+02:00,0, 1665, 1665, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.30, 100, 197, 55
1784209480.496088,2026-07-16T15:44:40+02:00,0, 1710, 1710, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.88, 100, 197, 57
1784209485.593709,2026-07-16T15:44:45+02:00,0, 1680, 1680, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.92, 100, 197, 58
1784209490.689278,2026-07-16T15:44:50+02:00,0, 1665, 1665, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.54, 100, 197, 60
1784209495.781933,2026-07-16T15:44:55+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.58, 100, 197, 61
