default_dvfs_energy_j,gate_admitted,gate_avg_power_w,gate_benchmark_duration_s,gate_decode_freq_mhz,gate_decode_p_saturated,gate_energy_j,gate_energy_per_request_j,gate_energy_vs_default_pct,gate_energy_vs_no_gate_pct,gate_num_latency_safe,gate_num_safe,gate_num_saturation_safe,gate_p99_tpot_ms,gate_p99_ttft_ms,gate_prefill_freq_mhz,gate_prefill_p_saturated,gate_rejection_reason,gate_request_throughput_rps,gate_status,gate_successful_requests,historical_no_gate_energy_j,historical_no_gate_measured_saturated,historical_no_gate_throughput_ratio,input_len,no_gate_decode_freq_mhz,no_gate_decode_p_saturated,no_gate_prefill_freq_mhz,no_gate_prefill_p_saturated,output_len,request_rate,seq,workload_id
4380.314762733531,True,96.54808378412243,14.2,360,0.079869,3253.7090537706604,271.142421147555,-25.71974321452218,-26.34476469847107,90,90,100,64.75,286.46,480,0.024298,,0.84,OK,12,4417.485112158918,True,0.85,32,360,0.079869,480,0.024298,32,1.0,1,short_r1
5960.246138505994,True,107.1398577180156,20.36,780,0.211624,4634.252152482045,386.1876793735037,-22.24730246385974,-2.024534968455644,63,63,90,66.03,374.99,480,0.057987,,0.59,OK,12,4730.0129180198255,True,0.59,512,780,0.211624,480,0.057987,128,1.0,2,prefill_r1
4687.124328908922,False,,,,,,,,,40,0,0,,,,,no candidate passed latency and p_saturated < 0.30,,NO_SAFE_CONFIG,,3797.2618413785476,True,0.632,128,1200,0.450555,735,0.122929,32,10.0,3,burst_r10
