workload_id,input_len,output_len,configured_rps,successful_requests,failed_requests,duration_s,achieved_rps,throughput_ratio,measured_saturated,p99_ttft_ms,ttft_slo_ok,p99_tpot_ms,tpot_slo_ok,l40s_target_mhz,l40s_observed_mean_mhz,l4_target_mhz,l4_observed_mean_mhz
threshold_long_prompt,1024,128,1,12,0,20.10,0.60,0.6000,true,353.34,true,63.79,true,1245,1245.0,2040,1217.5
long_decode,512,1024,1,12,0,81.34,0.15,0.1500,true,321.52,true,67.58,true,735,735.0,2040,1200.0
moderate_burst,128,128,5,50,0,32.95,1.52,0.3040,true,386.66,true,63.18,true,480,480.0,1200,1177.5
extreme_rps,2,64,50,500,0,139.59,3.58,0.0716,true,626.38,false,63.85,true,480,480.0,780,780.0
