placement,workload_id,status,num_candidates,num_safe,prefill_gpu,prefill_freq_mhz,decode_gpu,decode_freq_mhz,predicted_overload_violation_probability,predicted_joint_latency_violation_probability,predicted_joint_saturation_probability,predicted_max_slo_excess_ratio,is_safe
l40s-prefill-l4-decode,threshold_long_prompt,OVERLOAD_FALLBACK,100,0,l40s,1755,l4,2040,0.406762,0.070338,0.361878,0.0,false
l40s-prefill-l4-decode,long_decode,OVERLOAD_FALLBACK,100,0,l40s,2520,l4,2040,0.999086,0.092683,0.998992,0.0,false
l40s-prefill-l4-decode,moderate_burst,OVERLOAD_FALLBACK,100,0,l40s,1755,l4,2040,0.81615,0.047435,0.806995,0.0,false
l40s-prefill-l4-decode,extreme_rps,OVERLOAD_FALLBACK,100,0,l40s,2265,l4,2040,0.998297,0.005495,0.998288,0.1018,false
auto,threshold_long_prompt,OVERLOAD_FALLBACK,200,0,l40s,1755,l4,2040,0.406762,0.070338,0.361878,0.0,false
auto,long_decode,OVERLOAD_FALLBACK,200,0,l40s,2520,l4,2040,0.999086,0.092683,0.998992,0.0,false
auto,moderate_burst,OVERLOAD_FALLBACK,200,0,l40s,1755,l4,2040,0.81615,0.047435,0.806995,0.0,false
auto,extreme_rps,OVERLOAD_FALLBACK,200,0,l40s,2265,l4,2040,0.998297,0.005495,0.998288,0.1018,false
