seq,workload_id,duration_s,successful_requests,gpu_stream_count,covered_gpu_stream_count,min_gpu_coverage_ratio,neptune_energy_j,ganymede_energy_j,combined_energy_j,combined_energy_wh,combined_avg_power_w,energy_per_request_j
1,input8192_r1_o128,25.816337,12,8,8,1.0,11337.232521,5003.910633,16341.143154,4.539206432,632.976839,1361.761929
2,input8192_r2_o128,28.796577,24,8,8,1.0,12485.068063,5833.422914,18318.490977,5.088469716,636.134327,763.270457
3,input8192_r4_o128,40.972107,48,8,8,1.0,19740.296225,8276.890284,28017.18651,7.782551808,683.811214,583.691386
4,input8192_r1_o512,45.661714,16,8,8,1.0,14672.562683,9976.475743,24649.038426,6.846955118,539.818507,1540.564902
