seq,workload_id,input_len,output_len,configured_request_rate_rps,successful_requests,failed_requests,benchmark_duration_s,request_throughput_rps,output_token_throughput_tps,total_token_throughput_tps,peak_concurrent_requests,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,p99_itl_ms,ttft_slo_ok,tpot_slo_ok,metrics_complete
1,input8192_r1_o128,8192,128,1.0,12,0,15.31,0.78,100.32,6519.71,7.0,839.14,801.53,1026.71,23.52,23.17,27.27,23.53,21.78,36.9,False,True,True
2,input8192_r2_o128,8192,128,2.0,24,0,16.36,1.47,187.76,12202.63,11.0,1070.46,548.29,2910.71,23.72,23.86,25.46,23.72,22.54,34.31,False,True,True
3,input8192_r4_o128,8192,128,4.0,48,0,25.68,1.87,239.24,15548.99,28.0,3084.23,1747.07,9610.29,34.93,33.92,44.21,35.02,32.13,97.77,False,True,True
4,input8192_r1_o512,8192,512,1.0,16,0,29.43,0.54,278.37,4731.71,14.0,340.69,306.48,637.12,26.86,27.15,28.36,26.98,26.58,51.65,False,True,True
