actual_benchmark_duration_s,actual_failed_requests,actual_measured_saturated,actual_output_token_throughput_tps,actual_p99_itl_ms,actual_p99_tpot_ms,actual_p99_ttft_ms,actual_request_throughput_rps,actual_saturation_assessment,actual_successful_requests,actual_throughput_ratio,actual_total_token_throughput_tps,actual_tpot_slo_ok,actual_ttft_slo_ok,combined_avg_power_w,combined_energy_j,configured_request_rate_rps,covered_gpu_stream_count,decision_status,decode_ganymede_gpu_mem_clock_avg_mhz,decode_ganymede_gpu_mem_clock_max_mhz,decode_ganymede_gpu_mem_util_avg_pct,decode_ganymede_gpu_mem_util_max_pct,decode_ganymede_gpu_memory_used_avg_mib,decode_ganymede_gpu_memory_used_max_mib,decode_ganymede_gpu_power_avg_w,decode_ganymede_gpu_power_limit_avg_w,decode_ganymede_gpu_power_limit_max_w,decode_ganymede_gpu_power_max_w,decode_ganymede_gpu_pstate_mode,decode_ganymede_gpu_sm_clock_avg_mhz,decode_ganymede_gpu_sm_clock_max_mhz,decode_ganymede_gpu_sm_clock_min_mhz,decode_ganymede_gpu_temperature_avg_c,decode_ganymede_gpu_temperature_max_c,decode_ganymede_gpu_util_avg_pct,decode_ganymede_gpu_util_max_pct,decode_ganymede_network_rx_bytes,decode_ganymede_network_tx_bytes,decode_ganymede_samples,decode_ganymede_target_freq_mhz,decode_gpu,energy_per_request_j,ganymede_energy_j,gpu_stream_count,input_len,min_gpu_coverage_ratio,neptune_energy_j,output_len,prefill_gpu,prefill_neptune_gpu_mem_clock_avg_mhz,prefill_neptune_gpu_mem_clock_max_mhz,prefill_neptune_gpu_mem_util_avg_pct,prefill_neptune_gpu_mem_util_max_pct,prefill_neptune_gpu_memory_used_avg_mib,prefill_neptune_gpu_memory_used_max_mib,prefill_neptune_gpu_power_avg_w,prefill_neptune_gpu_power_limit_avg_w,prefill_neptune_gpu_power_limit_max_w,prefill_neptune_gpu_power_max_w,prefill_neptune_gpu_pstate_mode,prefill_neptune_gpu_sm_clock_avg_mhz,prefill_neptune_gpu_sm_clock_max_mhz,prefill_neptune_gpu_sm_clock_min_mhz,prefill_neptune_gpu_temperature_avg_c,prefill_neptune_gpu_temperature_max_c,prefill_neptune_gpu_util_avg_pct,prefill_neptune_gpu_util_max_pct,prefill_neptune_network_rx_bytes,prefill_neptune_network_tx_bytes,prefill_neptune_samples,prefill_neptune_target_freq_mhz,seq,workload_id
15.31,0,,100.32,36.9,27.27,1026.71,0.78,INCONCLUSIVE_FINITE_POISSON,12,0.78,6519.71,True,False,632.976839,16341.143154,1.0,8,FIXED_AUTO_DVFS,6251.0,6251.0,43.853659,94.0,20062.487805,21062.0,48.582927,72.0,72.0,72.05,P0,2023.170732,2040.0,1890.0,48.512195,55.0,52.853659,100.0,13487875310.0,25745614.0,41,0.0,l4,1361.761929,5003.910633,8,8192,1.0,11337.232521,128,l40s,9001.0,9001.0,4.488889,16.0,39253.755556,39475.0,106.905333,350.0,350.0,179.25,P0,2520.0,2520.0,2520.0,31.844444,37.0,29.155556,100.0,21913564.0,13479885986.0,45,0.0,1,input8192_r1_o128
16.36,0,,187.76,34.31,25.46,2910.71,1.47,INCONCLUSIVE_FINITE_POISSON,24,0.735,12202.63,True,False,636.134327,18318.490977,2.0,8,FIXED_AUTO_DVFS,6251.0,6251.0,46.826087,98.0,21361.130435,21702.0,50.750652,72.0,72.0,73.2,P0,1979.347826,2040.0,1560.0,53.021739,59.0,53.369565,100.0,26959145216.0,41135798.0,46,0.0,l4,763.270457,5833.422914,8,8192,1.0,12485.068063,128,l40s,9001.0,9001.0,4.816327,19.0,39768.877551,40435.0,105.492857,350.0,350.0,193.24,P0,2520.0,2520.0,2520.0,32.632653,38.0,29.653061,100.0,38075956.0,26956401145.0,49,0.0,2,input8192_r2_o128
25.68,0,,239.24,97.77,44.21,9610.29,1.87,INCONCLUSIVE_FINITE_POISSON,48,0.4675,15548.99,True,False,683.811214,28017.18651,4.0,8,FIXED_AUTO_DVFS,6251.0,6251.0,41.1875,90.0,22180.21875,22560.0,50.866094,72.0,72.0,72.54,P0,1971.796875,2040.0,1620.0,57.328125,63.0,55.53125,100.0,46655044435.0,65130636.0,64,0.0,l4,583.691386,8276.890284,8,8192,1.0,19740.296225,128,l40s,9001.0,9001.0,6.267606,20.0,40435.0,40435.0,116.806901,350.0,350.0,196.55,P0,2520.0,2520.0,2520.0,34.507042,40.0,38.267606,100.0,60608138.0,46647103044.0,71,0.0,3,input8192_r4_o128
29.43,0,,278.37,51.65,28.36,637.12,0.54,INCONCLUSIVE_FINITE_POISSON,16,0.54,4731.71,True,False,539.818507,24649.038426,1.0,8,FIXED_AUTO_DVFS,6251.0,6251.0,50.739726,99.0,22559.972603,22560.0,54.938904,72.0,72.0,74.12,P0,1880.342466,2040.0,1560.0,60.835616,66.0,58.328767,100.0,16324891262.0,28530421.0,73,0.0,l4,1540.564902,9976.475743,8,8192,1.0,14672.562683,512,l40s,9001.0,9001.0,0.417722,16.0,40435.0,40435.0,77.84962,350.0,350.0,89.24,P0,2520.0,2520.0,2520.0,32.594937,33.0,3.64557,82.0,23985999.0,16320655805.0,79,0.0,4,input8192_r1_o512
