actual_benchmark_duration_s,actual_failed_requests,actual_measured_saturated,actual_output_token_throughput_tps,actual_p99_itl_ms,actual_p99_tpot_ms,actual_p99_ttft_ms,actual_request_throughput_rps,actual_saturation_assessment,actual_successful_requests,actual_throughput_ratio,actual_total_token_throughput_tps,actual_tpot_slo_ok,actual_ttft_slo_ok,combined_avg_power_w,combined_energy_j,configured_request_rate_rps,covered_gpu_stream_count,decision_status,decode_ganymede_gpu_mem_clock_avg_mhz,decode_ganymede_gpu_mem_clock_max_mhz,decode_ganymede_gpu_mem_util_avg_pct,decode_ganymede_gpu_mem_util_max_pct,decode_ganymede_gpu_memory_used_avg_mib,decode_ganymede_gpu_memory_used_max_mib,decode_ganymede_gpu_power_avg_w,decode_ganymede_gpu_power_limit_avg_w,decode_ganymede_gpu_power_limit_max_w,decode_ganymede_gpu_power_max_w,decode_ganymede_gpu_pstate_mode,decode_ganymede_gpu_sm_clock_avg_mhz,decode_ganymede_gpu_sm_clock_max_mhz,decode_ganymede_gpu_sm_clock_min_mhz,decode_ganymede_gpu_temperature_avg_c,decode_ganymede_gpu_temperature_max_c,decode_ganymede_gpu_util_avg_pct,decode_ganymede_gpu_util_max_pct,decode_ganymede_network_rx_bytes,decode_ganymede_network_tx_bytes,decode_ganymede_samples,decode_ganymede_target_freq_mhz,decode_gpu,energy_per_request_j,ganymede_energy_j,gpu_stream_count,input_len,min_gpu_coverage_ratio,neptune_energy_j,output_len,prefill_gpu,prefill_uranus_gpu_mem_clock_avg_mhz,prefill_uranus_gpu_mem_clock_max_mhz,prefill_uranus_gpu_mem_util_avg_pct,prefill_uranus_gpu_mem_util_max_pct,prefill_uranus_gpu_memory_used_avg_mib,prefill_uranus_gpu_memory_used_max_mib,prefill_uranus_gpu_power_avg_w,prefill_uranus_gpu_power_limit_avg_w,prefill_uranus_gpu_power_limit_max_w,prefill_uranus_gpu_power_max_w,prefill_uranus_gpu_pstate_mode,prefill_uranus_gpu_sm_clock_avg_mhz,prefill_uranus_gpu_sm_clock_max_mhz,prefill_uranus_gpu_sm_clock_min_mhz,prefill_uranus_gpu_temperature_avg_c,prefill_uranus_gpu_temperature_max_c,prefill_uranus_gpu_util_avg_pct,prefill_uranus_gpu_util_max_pct,prefill_uranus_network_rx_bytes,prefill_uranus_network_tx_bytes,prefill_uranus_samples,prefill_uranus_target_freq_mhz,seq,workload_id
14.11,0,,181.41,63.52,32.93,300.82,1.42,INCONCLUSIVE_FINITE_POISSON,20,0.71,905.63,True,True,261.169674,8341.151997,2.0,4,FIXED_AUTO_DVFS,6251.0,6251.0,41.176471,100.0,18325.823529,18690.0,45.188824,72.0,72.0,73.4,P0,1937.426471,2040.0,1635.0,46.308824,53.0,41.161765,100.0,1411932179.0,8732530.0,68,0.0,l4,417.0576,2944.673231,4,512,1.0,,128,l40s,9001.0,9001.0,1.139535,32.0,37514.174419,37840.0,84.580116,350.0,350.0,117.14,P0,2520.0,2520.0,2520.0,32.27907,36.0,3.325581,95.0,2049236.0,1405095817.0,86,0.0,1,input512_r2_o128
14.69,0,,174.26,75.28,39.09,598.06,1.36,INCONCLUSIVE_FINITE_POISSON,20,0.68,2961.0,True,False,300.055293,7451.597371,2.0,4,FIXED_AUTO_DVFS,6251.0,6251.0,53.648148,100.0,19248.055556,20230.0,51.771296,72.0,72.0,72.4,P0,1831.666667,2040.0,1560.0,51.777778,57.0,54.518519,100.0,5619600826.0,9354377.0,54,0.0,l4,372.579869,2601.479848,4,2048,1.0,,128,l40s,9001.0,9001.0,1.393939,21.0,37745.015152,38312.0,95.919091,350.0,350.0,154.91,P0,2520.0,2520.0,2520.0,33.606061,39.0,6.727273,98.0,7352257.0,5618095562.0,66,0.0,2,input2048_r2_o128
22.75,0,,135.04,57.53,45.14,376.89,0.53,INCONCLUSIVE_FINITE_POISSON,12,0.53,2295.12,True,True,295.51184,9921.049179,1.0,4,FIXED_AUTO_DVFS,6251.0,6251.0,63.777778,100.0,20991.944444,22210.0,56.26875,72.0,72.0,73.52,P0,1757.5,2040.0,1320.0,56.013889,61.0,64.666667,100.0,6745019825.0,14743318.0,72,0.0,l4,826.754098,3776.492498,4,4096,1.0,,256,l40s,9001.0,9001.0,1.477778,18.0,38059.5,38312.0,92.985444,350.0,350.0,141.36,P0,2520.0,2520.0,2520.0,33.877778,39.0,8.033333,99.0,14916806.0,6741338461.0,90,0.0,3,input4096_r1_o256
17.18,0,,89.42,66.8,41.04,552.51,0.7,INCONCLUSIVE_FINITE_POISSON,12,0.7,5811.86,True,False,322.81916,8627.162909,1.0,4,FIXED_AUTO_DVFS,6251.0,6251.0,57.896552,100.0,22263.810345,22563.0,54.223966,72.0,72.0,73.39,P0,1825.344828,2040.0,1485.0,58.603448,63.0,58.086207,100.0,13431326699.0,27176774.0,58,0.0,l4,718.930242,2915.80223,4,8192,1.0,,128,l40s,9001.0,9001.0,2.328571,18.0,38085.1,38368.0,107.561857,350.0,350.0,190.41,P0,2520.0,2520.0,2520.0,34.785714,40.0,13.442857,100.0,24930890.0,13429573394.0,70,0.0,4,input8192_r1_o128
