configured_request_rate_rps,failed_requests,input_len,mean_tpot_ms,mean_ttft_ms,metrics_complete,output_len,output_token_throughput_tps,p99_itl_ms,p99_tpot_ms,p99_ttft_ms,request_throughput_rps,seq,successful_requests,tpot_slo_ok,ttft_slo_ok,workload_id
2.0,0,512,32.57,198.49,True,128,181.41,63.52,32.93,300.82,1.42,1,20,True,True,input512_r2_o128
2.0,0,2048,37.72,306.64,True,128,174.26,75.28,39.09,598.06,1.36,2,20,True,False,input2048_r2_o128
1.0,0,4096,43.46,332.64,True,256,135.04,57.53,45.14,376.89,0.53,3,12,True,True,input4096_r1_o256
1.0,0,8192,38.9,512.74,True,128,89.42,66.8,41.04,552.51,0.7,4,12,True,False,input8192_r1_o128
