input_tokens,expected_kv_mib,successful_requests,failed_requests,mean_client_ttft_ms,mean_client_e2e_ms,proxy_trace_count,mean_proxy_ttft_ms,mean_prefill_http_ms,mean_decode_to_first_chunk_ms,mean_prefill_to_decode_dispatch_ms,nixl_reported_transfers,nixl_avg_xfer_ms,nixl_avg_post_ms,nixl_avg_mb_per_transfer,nixl_reported_throughput_mb_s,nixl_reported_effective_gbps
128,16.0,3,0,107.748,108.378,3,105.733,28.326,77.187,0.203,3,6.502,0.272,2.0,307.613,2.4609
256,32.0,3,0,110.358,110.976,3,108.172,29.975,77.966,0.213,3,6.324,0.282,2.0,316.256,2.53
512,64.0,3,0,110.613,111.216,3,108.195,30.126,77.848,0.203,3,5.7,0.279,2.0,350.857,2.8069
1024,128.0,3,0,153.625,154.186,3,151.457,35.778,115.446,0.215,3,42.109,0.264,22.667,538.29,4.3063
2048,256.0,3,0,207.396,208.032,3,205.014,48.376,156.413,0.208,3,81.238,0.283,44.0,541.621,4.333
4096,512.0,3,0,378.949,379.506,3,376.269,139.149,236.886,0.217,3,150.341,0.297,86.667,576.467,4.6117
