workload,policy,joules_per_request_mean,joules_per_request_std,energy_ratio_vs_static,energy_change_vs_static_pct,oracle_gap_pct,mean_ttft_ms,mean_tpot_ms,ttft_slo_violations,tpot_slo_violations,throughput_requests_s,valid_repeats,planned_repeats,measurement_valid
small_light,STATIC,1799.295900,3.106323,1.000000,0.000000,20.369667,205.349455,55.943773,0,0,0.136791472,5,5,True
small_light,FEEDBACK_ROUTING_ONLY,1781.451200,8.376116,0.990082,-0.991760,19.175889,184.957396,55.949668,0,0,0.137159765,5,5,True
small_light,FEEDBACK_DVFS_ONLY,1676.402800,10.793862,0.931699,-6.830066,12.148340,185.633325,55.947396,0,0,0.137153008,5,5,True
small_light,FULL_FEEDBACK,1554.916900,16.577375,0.864181,-13.581924,4.021151,189.426389,55.949463,0,0,0.137075629,5,5,True
small_light,PHASE4A_EMPIRICAL_ORACLE,1494.808400,2.031018,0.830774,-16.922592,0.000000,195.884913,57.182370,0,0,0.134078092,5,5,True
prefill_heavy,STATIC,1949.608700,8.606326,1.000000,0.000000,17.322624,480.427519,58.076520,0,0,0.127285455,5,5,True
prefill_heavy,FEEDBACK_ROUTING_ONLY,1951.588200,10.558155,1.001015,0.101533,17.441745,475.007198,58.085637,0,0,0.127354471,5,5,True
prefill_heavy,FEEDBACK_DVFS_ONLY,1850.545300,4.859081,0.949188,-5.081194,11.361234,538.242599,58.084684,0,0,0.126340251,5,5,True
prefill_heavy,FULL_FEEDBACK,1718.161800,14.885380,0.881285,-11.871454,3.394722,531.511240,58.073101,0,0,0.126471486,5,5,True
prefill_heavy,PHASE4A_EMPIRICAL_ORACLE,1661.750000,5.730920,0.852351,-14.764947,0.000000,481.214184,59.200567,0,0,0.125001764,5,5,True
decode_heavy,STATIC,7145.626400,8.609399,1.000000,0.000000,18.750726,189.660625,56.171979,0,0,0.034609414,5,5,True
decode_heavy,FEEDBACK_ROUTING_ONLY,7176.384600,14.608249,1.004304,0.430448,19.261886,186.108183,56.173068,0,0,0.034612898,5,5,True
decode_heavy,FEEDBACK_DVFS_ONLY,6776.052400,19.833548,0.948280,-5.172031,12.608902,188.844156,56.168101,0,0,0.034612791,5,5,True
decode_heavy,FULL_FEEDBACK,6285.942000,53.123717,0.879691,-12.030917,4.463925,194.373052,56.168281,0,0,0.034605989,5,5,True
decode_heavy,PHASE4A_EMPIRICAL_ORACLE,6017.332800,7.153414,0.842100,-15.789989,0.000000,195.064648,57.640626,0,0,0.033727111,5,5,True
both_heavy,STATIC,7521.097400,16.426636,1.000000,0.000000,17.355056,477.574530,58.290309,0,0,0.033042348,5,5,True
both_heavy,FEEDBACK_ROUTING_ONLY,7546.880500,10.995401,1.003428,0.342810,17.757361,470.399565,58.282447,0,0,0.033054478,5,5,True
both_heavy,FEEDBACK_DVFS_ONLY,7192.603000,16.856726,0.956324,-4.367639,12.229410,539.231672,58.273478,0,0,0.032984543,5,5,True
both_heavy,FULL_FEEDBACK,6638.070000,53.398024,0.882593,-11.740672,3.576783,541.364968,58.283359,0,0,0.032976682,5,5,True
both_heavy,PHASE4A_EMPIRICAL_ORACLE,6408.839700,8.181608,0.852115,-14.788503,0.000000,483.017790,59.471157,0,0,0.032390650,5,5,True
