decision_id,workload,axis,iteration,low_index_before,high_index_before,candidate_index,candidate_frequency_mhz,P0_target_mhz,P1_target_mhz,D0_target_mhz,D1_target_mhz,probe_window_ids_json,feedback_p99_ttft_ms_json,feedback_p99_tpot_ms_json,feedback_slo_violations_json,feedback_joules_per_request_json,feasible,decision,low_index_after,high_index_after,next_interval_frequency_mhz_json
small_light-P-binary-01,small_light,P,1,0,16,8,1710,1710,1710,1500,1500,"[""005-small_light-P_search-r01"", ""006-small_light-P_search-r02""]","[284.718086279463, 277.3755203495966]","[58.069700020640745, 58.069926198102564]","[0, 0]","[301.7790625, 302.256875]",True,SEARCH_LOWER_HALF,0,8,"[900, 1710]"
small_light-P-binary-02,small_light,P,2,0,8,4,1305,1305,1305,1500,1500,"[""007-small_light-P_search-r01"", ""008-small_light-P_search-r02""]","[287.185599579243, 292.70258936157916]","[58.06884248066501, 58.068072623092796]","[0, 0]","[298.27824999999996, 298.7645]",True,SEARCH_LOWER_HALF,0,4,"[900, 1305]"
small_light-P-binary-03,small_light,P,3,0,4,2,1110,1110,1110,1500,1500,"[""009-small_light-P_search-r01"", ""010-small_light-P_search-r02""]","[300.65549827122595, 294.9880002241116]","[58.097097020511264, 58.06718935362167]","[0, 0]","[298.34024999999997, 298.29893749999997]",True,SEARCH_LOWER_HALF,0,2,"[900, 1110]"
small_light-P-binary-04,small_light,P,4,0,2,1,1005,1005,1005,1500,1500,"[""011-small_light-P_search-r01"", ""012-small_light-P_search-r02""]","[294.57043371221516, 296.1617815948557]","[58.07080951709641, 58.06972733740362]","[0, 0]","[299.28781250000003, 299.14475000000004]",True,SEARCH_LOWER_HALF,0,1,"[900, 1005]"
small_light-P-binary-05,small_light,P,5,0,1,0,900,900,900,1500,1500,"[""013-small_light-P_search-r01"", ""014-small_light-P_search-r02""]","[306.47046970261727, 296.07912811334245]","[58.06775912231329, 58.092638112545494]","[0, 0]","[297.39193750000004, 298.0411875]",True,SEARCH_LOWER_HALF,0,0,"[900, 900]"
small_light-D-binary-01,small_light,D,1,0,14,7,975,900,900,975,975,"[""015-small_light-D_search-r01"", ""016-small_light-D_search-r02""]","[329.7804148111027, 312.73546901065856]","[59.49152544180545, 59.47690084068445]","[0, 0]","[279.693375, 279.4839375]",True,SEARCH_LOWER_HALF,0,7,"[450, 975]"
small_light-D-binary-02,small_light,D,2,0,7,3,675,900,900,675,675,"[""017-small_light-D_search-r01"", ""018-small_light-D_search-r02""]","[300.80699996615294, 310.6831541575957]","[61.018896841588216, 61.03667348054134]","[0, 0]","[282.93431250000003, 281.7843125]",True,SEARCH_LOWER_HALF,0,3,"[450, 675]"
small_light-D-binary-03,small_light,D,3,0,3,1,525,900,900,525,525,"[""019-small_light-D_search-r01"", ""020-small_light-D_search-r02""]","[332.7792708732886, 327.4061951902695]","[62.57414680583188, 62.55992338207314]","[0, 0]","[286.54175, 284.3285625]",True,SEARCH_LOWER_HALF,0,1,"[450, 525]"
small_light-D-binary-04,small_light,D,4,0,1,0,450,900,900,450,450,"[""021-small_light-D_search-r01"", ""022-small_light-D_search-r02""]","[300.66345568047836, 299.9362466885941]","[63.861468067995105, 63.86301160899974]","[0, 0]","[287.68287499999997, 288.63225]",True,SEARCH_LOWER_HALF,0,0,"[450, 450]"
small_light-confirm-00,small_light,JOINT_CONFIRMATION,1,,,,,900,900,450,450,"[""023-small_light-confirmation-r01"", ""024-small_light-confirmation-r02"", ""025-small_light-confirmation-r03"", ""026-small_light-confirmation-r04"", ""027-small_light-confirmation-r05""]","[300.25778332783375, 300.0881348940311, 344.84367920667864, 299.5834994246252, 338.58712606306653]","[63.871600265089896, 63.868816682074716, 63.86883227775495, 63.869385798055205, 63.86938533207054]","[0, 0, 0, 0, 0]","[286.892625, 288.66381249999995, 286.84837500000003, 286.048125, 288.29481250000003]",True,ACCEPT_FINAL,,,[]
