kind,mode,from_mhz,to_mhz,value,unit,sm_mhz_median
idle_power,unlocked,,,78.68652320631878,W,2520
idle_power,2520,,,78.18504646353736,W,2520
idle_power,1305,,,62.68597720991368,W,1305
switch_latency,rep0,1305,2520,867.1054339502007,ms,2520
switch_latency,rep0,2520,1305,498.14061797223985,ms,1305
switch_latency,rep1,1305,2520,494.64791896753013,ms,2520
switch_latency,rep1,2520,1305,499.4622739031911,ms,1305
switch_latency,rep2,1305,2520,493.8646701630205,ms,2520
switch_latency,rep2,2520,1305,495.5807412043214,ms,1305
